cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
4,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,256,100,48828.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
1,512,100,24414.0625,20.78906181818182,20.78906181818182,5075.454545454546,5075.454545454546,0.558545454545456,136.36363636363694
2,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
3,512,100,24414.0625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1024,100,12207.03125,82.07167454545454,82.07167454545454,10018.545454545456,10018.545454545456,1.0927599999999984,133.45454545454595
2,1024,100,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,100,12207.03125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,100,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,100,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1280,100,9765.625,96.9920061818182,96.9920061818182,9471.909090909092,9471.909090909092,0.2855440000000016,27.818181818181984
2,1280,100,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
3,1280,100,9765.625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,1280,100,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,100,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,100,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1518,100,8234.519104084322,97.61525054545454,97.61525054545454,8038.181818181818,8038.181818181818,0.0013490909090876357,0.18181818181801646
2,1518,100,8234.519104084322,0.0,0.0,0.0,0.0,0.0,0.0
3,1518,100,8234.519104084322,0.0,0.0,0.0,0.0,0.0,0.0
4,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
