cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
2,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
6,512,1,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,1,244.140625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,512,1,244.140625,nan,nan,nan,nan,nan,nan
1,1024,1,122.0703125,0.9533767272727272,0.9533767272727272,116.4090909090909,116.4090909090909,0.0002516363636363428,0.09090909090909349
2,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,1,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,1,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,1,122.0703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,1024,1,122.0703125,nan,nan,nan,nan,nan,nan
1,1280,1,97.65625,0.9831658181818181,0.9831658181818181,96.04545454545455,96.04545454545455,0.05982981818181832,5.9090909090909065
2,1280,1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,1,97.65625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,1,97.65625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,1,97.65625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,1280,1,97.65625,nan,nan,nan,nan,nan,nan
1,1518,1,82.34519104084322,1.0599658181818183,1.0599658181818183,87.31818181818181,87.31818181818181,0.00025163636363667585,0.09090909090909349
2,1518,1,82.34519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,1,82.34519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,1,82.34519104084322,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,1,82.34519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,1,82.34519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
8,1518,1,82.34519104084322,nan,nan,nan,nan,nan,nan
