cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
3,256,50,24414.0625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,256,50,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,256,50,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,256,50,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,50,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
8,256,50,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,512,50,12207.03125,45.030618909090904,45.030618909090904,10993.81818181818,10993.81818181818,0.11406399999999906,27.818181818181984
2,512,50,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,50,12207.03125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,512,50,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,512,50,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,512,50,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
7,512,50,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
8,512,50,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,1024,50,6103.515625,48.77678327272727,48.77678327272727,5954.227272727272,5954.227272727272,0.00025163636364311515,0.09090909090900823
2,1024,50,6103.515625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,50,6103.515625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,1024,50,6103.515625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,1024,50,6103.515625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,1024,50,6103.515625,0.0,0.0,0.0,0.0,0.0,0.0
7,1024,50,6103.515625,0.0,0.0,0.0,0.0,0.0,0.0
8,1024,50,6103.515625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,1280,50,4882.8125,48.91102036363637,48.91102036363637,4776.5,4776.5,0.025813818181823933,2.4545454545459506
2,1280,50,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,50,4882.8125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,1280,50,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
7,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
8,1280,50,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,50,4117.259552042161,49.06630181818181,49.06630181818181,4040.409090909091,4040.409090909091,0.022331636363638552,1.9090909090909918
2,1518,50,4117.259552042161,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,50,4117.259552042161,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,1518,50,4117.259552042161,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
7,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
8,1518,50,4117.259552042161,0.0,0.0,0.0,0.0,0.0,0.0
