cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
2,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,0.1,24.4140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,0.1,24.4140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
8,512,0.1,24.4140625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,0.1,12.20703125,0.09532509090909091,0.09532509090909091,11.636363636363637,11.636363636363637,0.0,0.0
2,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,0.1,12.20703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,0.1,12.20703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,1024,0.1,12.20703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
8,1024,0.1,12.20703125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,0.1,9.765625,0.11915636363636363,0.11915636363636363,11.636363636363637,11.636363636363637,0.0,0.0
2,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,0.1,9.765625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,0.1,9.765625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,1280,0.1,9.765625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1280,0.1,9.765625,0.0,0.0,0.0,0.0,0.0,0.0
8,1280,0.1,9.765625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1518,0.1,8.234519104084322,0.141312,0.141312,11.636363636363637,11.636363636363637,0.0,0.0
2,1518,0.1,8.234519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,0.1,8.234519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,0.1,8.234519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,1518,0.1,8.234519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,1518,0.1,8.234519104084322,0.0,0.0,0.0,0.0,0.0,0.0
8,1518,0.1,8.234519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
